[2026-07-19T01:16:53.452Z] GET https://stooq.com/q/d/l/?s=msft.us&d1=20170101&d2=20171231&i=d → pending (?ms, ?B)
[2026-07-19T01:16:54.705Z] POST https://stooq.com/__verify → 200 (186ms, ?B)
[2026-07-19T01:16:54.892Z] GET https://stooq.com/q/d/l/?s=msft.us&d1=20170101&d2=20171231&i=d → 200 (191ms, ?B)
[2026-07-19T01:17:49.747Z] GET https://stooq.com/q/d/l/?s=msft.us&d1=20161101&d2=20171231&i=d → 200 (183ms, ?B)
[2026-07-19T01:17:54.997Z] GET https://stooq.com/q/d/l/?s=msft.us&d1=20161101&d2=20171231&i=d → pending (?ms, ?B)
[2026-07-19T01:17:55.259Z] GET https://stooq.com/q/d/l/?s=aapl.us&d1=20190101&d2=20191231&i=d → 200 (182ms, 13B)
[2026-07-19T01:17:55.518Z] GET https://stooq.com/q/d/l/?s=nflx.us&d1=20180101&d2=20181231&i=d → 200 (181ms, 13B)
[2026-07-19T01:17:55.774Z] GET https://stooq.com/q/d/l/?s=meta.us&d1=20180101&d2=20181231&i=d → 200 (183ms, 13B)
[2026-07-19T01:17:56.032Z] GET https://stooq.com/q/d/l/?s=pypl.us&d1=20220101&d2=20221231&i=d → pending (?ms, ?B)
[2026-07-19T01:17:56.297Z] GET https://stooq.com/q/d/l/?s=baba.us&d1=20210101&d2=20211231&i=d → 200 (180ms, 13B)
[2026-07-19T01:17:56.551Z] GET https://stooq.com/q/d/l/?s=gme.us&d1=20200701&d2=20210630&i=d → 200 (190ms, 13B)
[2026-07-19T01:17:56.815Z] GET https://stooq.com/q/d/l/?s=amc.us&d1=20210101&d2=20211231&i=d → 200 (185ms, 13B)
[2026-07-19T01:17:57.073Z] GET https://stooq.com/q/d/l/?s=ko.us&d1=20150101&d2=20151231&i=d → pending (?ms, ?B)
[2026-07-19T01:17:57.328Z] GET https://stooq.com/q/d/l/?s=t.us&d1=20150101&d2=20151231&i=d → 200 (182ms, 13B)
[2026-07-19T01:17:57.584Z] GET https://stooq.com/q/d/l/?s=spy.us&d1=20190901&d2=20200831&i=d → 200 (191ms, 13B)
[2026-07-19T01:17:57.851Z] GET https://stooq.com/q/d/l/?s=tsla.us&d1=20200101&d2=20201231&i=d → 200 (183ms, 13B)
[2026-07-19T01:18:07.247Z] GET https://stooq.com/q/d/?s=msft.us → 200 (378ms, 101211B)
[2026-07-19T01:18:07.630Z] GET https://www.googletagmanager.com/gtag/js?id=UA-64441802-2 → 200 (163ms, 132250B)
[2026-07-19T01:18:07.812Z] GET https://www.googletagmanager.com/gtag/js?id=G-MLFKCBGX9C&cx=c&gtm=4e67f0 → 200 (87ms, 155129B)
[2026-07-19T01:18:07.812Z] GET https://www.google-analytics.com/analytics.js → 200 (113ms, 21409B)
[2026-07-19T01:18:07.831Z] GET https://pagead2.googlesyndication.com/getconfig/abg_config?client=ca-pub-0033517517437426&plah=stooq.com&ama_t=adsense → 200 (110ms, 467B)
[2026-07-19T01:18:07.831Z] GET https://pagead2.googlesyndication.com/pagead/managed/js/adsense/m202607150101/show_ads_impl.js → 200 (135ms, 190927B)
[2026-07-19T01:18:07.832Z] GET https://servg1.net/o.js?uid=ab53a03c9b10c08dd4b93165 → 200 (269ms, 3022B)
[2026-07-19T01:18:07.925Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-MLFKCBGX9C&gtm=45je67f0v9119077673za20g&_p=1784423887633&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAI&are=1&cid=1321255630.1784423888&frm=0&ngs=1&pscdl=noapi&rcb=14&sr=1280x720&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=macOS&uapv=26.5.2&uaw=0&ul=en-us&_s=1&tag_exp=115616986~115938466~115938468~118395335~118897920~118897930~118981136~119724321~119773332&sid=1784423887&sct=1&seg=0&dl=https%3A%2F%2Fstooq.com%2Fq%2Fd%2F%3Fs%3Dmsft.us&dt=MSFT.US%20-%20Microsoft%20Corp%20-%20Stooq&en=page_view&_fv=1&_nsi=1&_ss=1&tfd=667 → 204 (38ms, ?B)
[2026-07-19T01:18:07.966Z] GET https://stooq.com/uu/ → 200 (186ms, ?B)
[2026-07-19T01:18:07.976Z] GET https://fundingchoicesmessages.google.com/i/ca-pub-0033517517437426?href=https%3A%2F%2Fstooq.com%2Fq%2Fd&ers=2 → 200 (154ms, 72172B)
[2026-07-19T01:18:08.102Z] GET https://servg1.net/px.gif?ch=1&rn=4.106850594328349 → pending (?ms, ?B)
[2026-07-19T01:18:08.102Z] GET https://servg1.net/px.gif?ch=2&rn=4.106850594328349 → pending (?ms, ?B)
